model_1.h5,model_2.h5,model_3.h5,model_4.h5,model_5.h5,model_6.h5,model_7.h5,model_8.h5,label
0.3608044,0.13293824,0.12858519,0.11976212,0.10281808,0.18476754,0.36089674,0.30381775,0
0.4672693,0.08603952,0.16020828,0.2775066,0.28953087,0.5904454,0.71838707,0.20348617,0
0.38607165,0.21902664,0.25342575,0.22260824,0.18302402,0.2261702,0.17869657,0.1855632,0
0.39195752,0.10487532,0.41429427,0.23619758,0.36014855,0.22998554,0.30803055,0.33151582,0
0.64967775,0.073310964,0.08909337,0.20371915,0.23691027,0.43050104,0.33430132,0.4912273,0
0.24086024,0.27732867,0.32111236,0.0717909,0.07521152,0.081515364,0.20033291,0.12821816,0
0.5852121,0.13578938,0.4647445,0.24233747,0.3557634,0.3222732,0.46188325,0.23169462,0
0.06905762,0.005192264,0.030449219,0.021059263,0.00959047,0.018596226,0.017387481,0.010116077,0
0.5165895,0.12902881,0.5569033,0.1983571,0.5350792,0.50068945,0.17725977,0.519551,0
0.35998473,0.036655486,0.091102764,0.040001266,0.06620066,0.05548111,0.064301684,0.107894376,0
0.4577575,0.027804144,0.104771085,0.059592128,0.37459627,0.3138356,0.1756867,0.23676473,0
0.528149,0.24885678,0.07008253,0.12954977,0.0940166,0.5693975,0.08820208,0.13377929,0
0.27700385,0.03261667,0.050217193,0.090895295,0.09855766,0.20242149,0.12935194,0.19240525,0
0.7684737,0.1595433,0.3572043,0.17890364,0.49214238,0.19775575,0.39884213,0.4508396,0
0.30031064,0.058799684,0.22858785,0.138774,0.15544935,0.22731508,0.07744981,0.19424257,0
0.33000475,0.12373459,0.12272731,0.16679277,0.3342804,0.35789028,0.13817781,0.15429676,0
0.47924018,0.4758734,0.67500055,0.15320177,0.27089342,0.7381696,0.33223903,0.5965354,0
0.4283849,0.032229513,0.40165734,0.18074055,0.07089981,0.30223513,0.07492938,0.20399173,0
0.43037137,0.17222536,0.12483918,0.13586901,0.15188538,0.32773486,0.3060909,0.31105793,0
0.67277104,0.6424902,0.85358745,0.33610103,0.4689359,0.88305146,0.90942246,0.75554466,0
0.60476345,0.11556316,0.59886366,0.61942637,0.4908357,0.5788107,0.6022244,0.47680023,0
0.092782885,0.06160752,0.10882387,0.08564262,0.13036785,0.14474103,0.046536937,0.08393574,0
0.35843462,0.04303738,0.08192158,0.07002686,0.1765054,0.2192691,0.096149504,0.089888155,0
0.38810995,0.17786564,0.8935041,0.4315138,0.35482594,0.59224427,0.44533908,0.40227532,0
0.42032096,0.10161207,0.4130686,0.13281743,0.57084185,0.31233644,0.34975898,0.17324646,0
0.5608495,0.41789412,0.35071793,0.71830815,0.32203618,0.23945796,0.14130625,0.42985773,0
0.4296154,0.20318924,0.6182239,0.19472404,0.27302772,0.12075638,0.26236138,0.19008163,0
0.5316326,0.48090017,0.89333886,0.38136408,0.59432346,0.7919574,0.597488,0.42026734,0
0.5357671,0.39649117,0.7368474,0.3630112,0.28315502,0.30537406,0.49635172,0.6221584,0
0.5439632,0.19892818,0.4649333,0.30629528,0.22742979,0.41652998,0.20691371,0.2891513,0
0.503721,0.13399322,0.7522069,0.42951763,0.43128073,0.52160573,0.21207362,0.4535556,0
0.36415157,0.09739069,0.4982523,0.10603744,0.25766274,0.33080876,0.40381354,0.36221802,0
0.7004952,0.5468039,0.3937384,0.5080161,0.4321099,0.45872536,0.4373201,0.352292,0
0.7985895,0.34343725,0.7466974,0.40391794,0.72473085,0.7195842,0.3651726,0.3688214,0
0.32518408,0.18687825,0.27389425,0.15759933,0.2093935,0.20998174,0.19194546,0.588496,0
0.23987031,0.096235655,0.1427667,0.048624035,0.25374874,0.09970968,0.05957821,0.17690162,0
0.41221532,0.31596106,0.7926805,0.40458137,0.26348448,0.6252116,0.7389827,0.7699017,0
0.5538162,0.08395175,0.35319278,0.26470998,0.22167313,0.22326083,0.24055097,0.2750678,0
0.27255824,0.109661676,0.34664854,0.21062917,0.1437897,0.46063653,0.15095086,0.1853681,0
0.17148001,0.08636324,0.37167144,0.101907805,0.37343767,0.5021513,0.116997235,0.2062335,0
0.38034344,0.2059346,0.29756668,0.33874053,0.42715088,0.5375893,0.43316358,0.52167505,0
0.18447615,0.11436053,0.086803064,0.09661977,0.089711584,0.17417133,0.14374004,0.10862622,0
0.0702894,0.05429425,0.27901644,0.11882188,0.105613455,0.09131326,0.13122661,0.046883862,0
0.6108689,0.2206275,0.5049335,0.35778448,0.4787867,0.44206604,0.27767795,0.4636278,0
0.3621639,0.17217843,0.15618701,0.2778391,0.22765495,0.2708299,0.13144916,0.11624427,0
0.44450492,0.10622316,0.46590206,0.2013264,0.18153554,0.3789188,0.23582901,0.32358742,0
0.14400907,0.033299215,0.27985916,0.18663226,0.18128407,0.106039576,0.14792223,0.07070723,0
0.06660733,0.00820277,0.06961609,0.031676773,0.022588542,0.066945285,0.05402931,0.06802549,0
0.98697346,0.9472079,0.82650596,0.9629642,0.8792301,0.9031596,0.8511927,0.346604,0
0.3844332,0.28812826,0.62582994,0.071436755,0.30878022,0.3625355,0.25958452,0.5144669,0
0.25263742,0.054775085,0.1283505,0.03740158,0.10086002,0.031333137,0.20362115,0.3693076,0
0.5213903,0.13750336,0.15185201,0.071711004,0.11302064,0.13350067,0.3234786,0.2439761,0
0.30009326,0.16258533,0.40162024,0.20486921,0.13245162,0.42469823,0.23527147,0.037484664,0
0.46009412,0.19674474,0.60934293,0.1770335,0.18137507,0.49075094,0.57771665,0.350923,0
0.4708012,0.05057263,0.0194799,0.15714733,0.047119252,0.16415933,0.05643676,0.2956556,0
0.43167934,0.19981265,0.62021995,0.13171901,0.3147495,0.54770315,0.370143,0.35573736,0
0.51758593,0.07621605,0.09192245,0.20681664,0.14498298,0.21142268,0.14284776,0.15844938,0
0.3556168,0.04720133,0.07361075,0.07536348,0.1123878,0.4485018,0.20055585,0.29769725,0
0.3021181,0.027284265,0.42569566,0.18791348,0.1909283,0.30146497,0.22491024,0.20837203,0
0.7922098,0.0679931,0.19420281,0.15220115,0.08054025,0.5774162,0.2408616,0.33337075,0
0.2027506,0.018906709,0.031351853,0.03060194,0.21460186,0.1484139,0.033249006,0.2216271,0
0.4030134,0.16385533,0.4520375,0.23285541,0.28009903,0.47176287,0.23224474,0.37065864,0
0.32291576,0.16405818,0.032828894,0.02360147,0.08243942,0.16544312,0.26840565,0.09564336,0
0.08099343,0.0479172,0.3036547,0.0701713,0.23790558,0.08838585,0.34301037,0.3285648,0
0.18133001,0.009555843,0.19372651,0.0804391,0.13371645,0.06307727,0.08164332,0.08757453,0
0.42283013,0.2244599,0.28277427,0.18018742,0.14356363,0.41537926,0.141891,0.24943985,0
0.39599675,0.2031679,0.2919781,0.42688265,0.31232584,0.3528179,0.48495623,0.5545152,0
0.500022,0.19536118,0.44023025,0.3660528,0.31828862,0.6041407,0.22513504,0.2157535,0
0.37119997,0.5757367,0.508191,0.15020606,0.092513405,0.84987617,0.46438882,0.40727422,0
0.5085098,0.06188982,0.3441537,0.25791597,0.2453927,0.2865197,0.14572304,0.2762089,0
0.53768075,0.4498465,0.4635269,0.20632797,0.42330378,0.51554585,0.46873337,0.5987348,0
0.7494057,0.15372264,0.48363546,0.3366583,0.5049382,0.3487544,0.41339865,0.5328372,0
0.8711086,0.58625185,0.8749681,0.717332,0.74186736,0.8247132,0.73782694,0.85333675,0
0.22686885,0.14803146,0.5504975,0.14117658,0.34682453,0.44187316,0.36188558,0.7252796,0
0.8434182,0.5781523,0.24628054,0.64906,0.38901103,0.37625274,0.4819384,0.7826534,0
0.66749233,0.37409517,0.8221019,0.51578397,0.79088515,0.7596215,0.5092424,0.472072,0
0.4384134,0.12926137,0.326996,0.23607522,0.22950062,0.4073331,0.21493289,0.23496737,0
0.6913716,0.5017636,0.70101714,0.41190055,0.680858,0.66088086,0.33793196,0.44503665,0
0.39462268,0.2071683,0.64394057,0.16377674,0.29041544,0.3125477,0.26166686,0.38075596,0
0.3861953,0.086876824,0.43913457,0.18272376,0.35633415,0.46702617,0.2588237,0.36590746,0
0.4872729,0.04935825,0.62882465,0.15628211,0.4321144,0.71034235,0.5307177,0.24161267,0
0.34739795,0.16591296,0.384944,0.20112284,0.35686594,0.29475912,0.18166365,0.109013945,0
0.5627802,0.29068223,0.9215208,0.6221228,0.7001254,0.76421386,0.7011206,0.8311747,0
0.5969678,0.12233072,0.34107742,0.36124256,0.44367385,0.2726917,0.43743402,0.5421639,0
0.39142644,0.18889955,0.82573533,0.24166094,0.4975757,0.5481158,0.6959507,0.4733954,0
0.085122995,0.044290427,0.21977414,0.048421852,0.18981962,0.03280327,0.15805134,0.19588724,0
0.38978,0.09715472,0.20058747,0.07077002,0.26774353,0.39592186,0.1579104,0.28209302,0
0.5106656,0.061334718,0.124972016,0.08210097,0.12726557,0.28635776,0.19383915,0.21797547,0
0.40535387,0.09001577,0.106435,0.10260327,0.10223333,0.3929429,0.16259784,0.16094187,0
0.47019184,0.08794713,0.07709099,0.069630586,0.04659963,0.13390155,0.060692385,0.16572599,0
0.57657146,0.43224323,0.20316002,0.25195104,0.21153739,0.28074712,0.46896106,0.39330453,0
0.08328156,0.015742732,0.055090684,0.04360941,0.12163945,0.051877823,0.022147864,0.013741616,0
0.22784175,0.038726743,0.006747143,0.15472291,0.06902157,0.114811644,0.09764276,0.19155636,0
0.1963076,0.03862797,0.08581873,0.042660844,0.079693034,0.20769703,0.10301815,0.17734855,0
0.78400224,0.21965978,0.21329546,0.2258869,0.5586235,0.47255668,0.2760875,0.2194057,0
0.2435345,0.078857854,0.08151785,0.13590297,0.05738649,0.16100639,0.06459041,0.16178471,0
0.29879692,0.08152399,0.3472787,0.3994217,0.2031002,0.26639202,0.24785405,0.54471594,0
0.7559143,0.5096522,0.82628834,0.56994957,0.64231783,0.6784944,0.6637904,0.79607314,0
0.50559044,0.38294622,0.33199298,0.3632608,0.4147832,0.37002245,0.3169997,0.76171464,0
0.34335023,0.041651648,0.38500938,0.29640174,0.5470561,0.06343864,0.31019565,0.32299942,0
0.33342838,0.02197192,0.045270942,0.06368139,0.030230781,0.043369133,0.077588886,0.11892792,0
0.5365504,0.40937403,0.39372006,0.20029294,0.50831777,0.5443522,0.3849046,0.43270126,0
0.29829437,0.06414761,0.11943739,0.12377964,0.2873343,0.19590837,0.063406266,0.12071105,0
0.15917481,0.067602165,0.12305837,0.07038366,0.13023224,0.16431014,0.05084046,0.10725912,0
0.65218705,0.26134706,0.38279822,0.4372199,0.31033707,0.61575484,0.4590198,0.5122044,0
0.3324298,0.045424465,0.28686422,0.057705928,0.24794243,0.15325484,0.21021329,0.3555968,0
0.018097801,0.0079174945,0.048717838,0.019869886,0.012472339,0.0055374806,0.01666611,0.014574584,0
0.5655895,0.299389,0.81944346,0.11177002,0.31202587,0.4861869,0.25490817,0.1731631,0
0.76918674,0.66174537,0.7405483,0.1872703,0.6406718,0.5314977,0.5111967,0.39568037,0
0.25012806,0.1510327,0.2786245,0.29575762,0.07236661,0.134813,0.15229477,0.10345422,0
0.33563715,0.29977223,0.8729229,0.25300753,0.30133185,0.47131217,0.5860443,0.4464443,0
0.26270968,0.1443962,0.23258048,0.25148088,0.15017112,0.26138565,0.25960708,0.38155708,0
0.19394426,0.019236363,0.1920914,0.010919531,0.019333476,0.042484675,0.15441935,0.1162634,0
0.5662513,0.29009515,0.62936324,0.37040392,0.43755534,0.44120362,0.6947014,0.6781172,0
0.42885295,0.093047105,0.098172665,0.18185662,0.31418547,0.28603715,0.1904526,0.119644396,0
0.11824465,0.004848372,0.053670157,0.03939048,0.011543216,0.027960796,0.08529939,0.017264027,0
0.7461052,0.4338461,0.55135274,0.30593905,0.5954022,0.42671046,0.39863512,0.56788105,0
0.48284268,0.3693039,0.38557947,0.21558502,0.34058473,0.43932965,0.26613024,0.48173943,0
0.32911107,0.11019496,0.20250252,0.16061275,0.27044776,0.2969588,0.20947099,0.26855075,0
0.6226774,0.0705563,0.4877137,0.28375885,0.57882684,0.37414435,0.3699549,0.73223966,0
0.6720735,0.2309125,0.42989188,0.3759908,0.41622913,0.67650497,0.18158862,0.44504195,0
0.51763225,0.13866946,0.51648206,0.22630589,0.19677404,0.4077613,0.508629,0.42696616,0
0.37985104,0.10448,0.24000683,0.29061112,0.18167709,0.34447196,0.19310373,0.19817491,0
0.87710005,0.78221786,0.6180732,0.6706573,0.68413484,0.7577033,0.8552921,0.7373735,0
0.505325,0.46216092,0.4592992,0.31937695,0.36188233,0.64324063,0.5468805,0.6902486,0
0.8082596,0.4503589,0.6325792,0.58301955,0.56713367,0.5990817,0.56030357,0.3791674,0
0.3955713,0.0692947,0.2820411,0.13557464,0.19002168,0.26390454,0.13984217,0.41401172,0
0.07084567,0.047119036,0.08425241,0.06804915,0.043008283,0.067415036,0.022276768,0.021412311,0
0.024012394,0.045283936,0.17556733,0.070034176,0.06691861,0.062481,0.14407827,0.09616041,0
0.40591946,0.106998615,0.4772498,0.11679247,0.17039587,0.4128707,0.3162637,0.48866832,0
0.3946056,0.3093653,0.30931383,0.2455337,0.18347013,0.10038524,0.32108855,0.15344487,0
0.79534364,0.7499303,0.8874485,0.6585299,0.80811566,0.73413,0.83369523,0.6101214,0
0.32904732,0.060079,0.31337175,0.047841903,0.2579312,0.3241713,0.15052478,0.24591044,0
0.11478215,0.016803514,0.040550478,0.014126186,0.017268894,0.11042735,0.020760445,0.09418254,0
0.07932724,0.018025402,0.28488144,0.030745545,0.12746225,0.17691061,0.17703749,0.061712727,0
0.4060649,0.026237171,0.06254001,0.18498737,0.11557864,0.217284,0.14988476,0.12093334,0
0.6182504,0.4739316,0.79611844,0.41881707,0.6040659,0.409296,0.48343354,0.45201784,0
0.2737407,0.051238876,0.059742536,0.058223445,0.05958979,0.22707306,0.034899425,0.22086248,0
0.09550322,0.02032026,0.03581045,0.034925338,0.050090633,0.18303633,0.03566614,0.13547888,0
0.14020452,0.021060428,0.1287024,0.18718132,0.29368007,0.32535985,0.11376641,0.3321427,0
0.6467066,0.21214232,0.73043597,0.31023335,0.49031284,0.54157764,0.44804496,0.60292345,0
0.7400853,0.70172673,0.8641112,0.8815327,0.8339498,0.7167949,0.629296,0.62721664,0
0.40061375,0.13694717,0.38252354,0.2926422,0.34029606,0.4167195,0.5187275,0.46953705,0
0.7734801,0.5809174,0.4050889,0.45642635,0.8908858,0.39943925,0.47693205,0.71809804,0
0.36296356,0.014922519,0.24426243,0.035040498,0.06651282,0.08218492,0.13671555,0.15273452,0
0.70977414,0.44076106,0.5036294,0.53484964,0.26952294,0.54555196,0.52632487,0.4006629,0
0.4001867,0.08800701,0.15338545,0.30139706,0.15799612,0.11143921,0.21276718,0.2182244,0
0.38801104,0.2787439,0.5657055,0.29023895,0.28948367,0.33786747,0.46536088,0.28052238,0
0.734433,0.65685636,0.8484582,0.40778932,0.76923656,0.62526,0.7987142,0.7502106,0
0.46309587,0.15896963,0.87738705,0.3967677,0.5014394,0.47865817,0.31696698,0.4069347,0
0.42840117,0.17755808,0.39630693,0.15900834,0.26651227,0.45962682,0.49695995,0.296242,0
0.4824979,0.39141202,0.23419291,0.23382534,0.6255094,0.4509514,0.4267491,0.677202,0
0.60217875,0.36726594,0.250602,0.15967374,0.44866145,0.39442074,0.44606942,0.60887545,0
0.28937665,0.09328094,0.07991375,0.080859296,0.13341498,0.15605137,0.045106728,0.25060064,0
0.4937705,0.14677441,0.2679439,0.23202857,0.39587986,0.386173,0.20922379,0.2989249,0
0.38145325,0.09016167,0.61479807,0.43081072,0.46851715,0.61400163,0.46730396,0.53891003,0
0.16966447,0.055822738,0.03146005,0.040414922,0.049407844,0.029474504,0.016942125,0.015770093,0
0.22299805,0.14647092,0.7629523,0.36474827,0.34201387,0.17845061,0.36133742,0.33839646,0
0.018296588,0.0019761606,0.014069619,0.003020078,0.04861002,0.0092259655,0.016029878,0.0043222494,0
0.2151419,0.14415029,0.37631276,0.082909,0.21855031,0.13321473,0.13566305,0.1462742,0
0.3877606,0.36572793,0.7862965,0.5560892,0.4461648,0.5774948,0.39838195,0.5793508,0
0.98580444,0.9393268,0.7420102,0.81024206,0.73176223,0.7092479,0.66695267,0.7174199,0
0.9421256,0.9850339,0.9912875,0.97700316,0.9722482,0.9721724,0.95346093,0.8120078,0
0.8800021,0.4592308,0.7855482,0.5278298,0.7755756,0.8166073,0.5003036,0.8315936,0
0.8400601,0.46433192,0.78147775,0.8685415,0.9082001,0.95128554,0.98015994,0.97121537,0
0.7867124,0.48684272,0.52404475,0.40458173,0.42493844,0.24933763,0.5186246,0.20991395,0
0.5030068,0.08262297,0.25568846,0.07761457,0.47180846,0.21502717,0.04452541,0.30548358,0
0.20313136,0.14669636,0.06640026,0.17689657,0.06472294,0.23730132,0.07293895,0.028593857,0
0.42961937,0.13565835,0.35583118,0.15747064,0.23800266,0.40946874,0.40758672,0.42419657,0
0.40645984,0.15334648,0.40548283,0.1129953,0.28292203,0.25060815,0.3112851,0.5666781,0
0.8175507,0.5264395,0.8316712,0.42527416,0.67056596,0.6439472,0.7265537,0.49118802,0
0.5372959,0.10852539,0.24507348,0.22612327,0.2851996,0.3746097,0.17990513,0.47558546,0
0.11642823,0.20756194,0.15905823,0.19114138,0.14308569,0.16694793,0.11410716,0.14245155,0
0.702241,0.24788418,0.37675092,0.7810658,0.48741373,0.35007638,0.4516124,0.6365905,0
0.6295324,0.18028568,0.34398887,0.21598244,0.38709053,0.39778483,0.3998979,0.3872304,0
0.45950004,0.1947444,0.6190586,0.46825665,0.4942326,0.5999874,0.5987235,0.6902739,1
0.22377355,0.030727789,0.26743734,0.09138309,0.15409806,0.11769626,0.09389768,0.38422686,1
0.7384483,0.82341033,0.93857455,0.8656191,0.964319,0.7581215,0.92793995,0.5688037,1
0.328616,0.090549015,0.3211818,0.23012486,0.09185244,0.27368265,0.26317835,0.30426148,1
0.45920417,0.4768582,0.6518255,0.44653726,0.30681437,0.52719367,0.42413005,0.3194992,1
0.45950004,0.1947444,0.6190586,0.46825665,0.4942326,0.5999874,0.5987235,0.6902739,1
0.4780277,0.70222753,0.81951445,0.62813324,0.32739484,0.85277003,0.8393217,0.37347302,1
0.6881628,0.66776997,0.88546354,0.5678475,0.6860124,0.7659772,0.806016,0.60151505,1
0.92985284,0.8980935,0.96429217,0.85921395,0.84563255,0.725797,0.9022572,0.7756062,1
0.6203265,0.35985547,0.6802455,0.6124644,0.4879961,0.5572917,0.60023314,0.69664454,1
0.5160971,0.34283113,0.3836136,0.29844174,0.55213886,0.5882164,0.5433078,0.43460402,1
0.99048215,0.9892219,0.9997578,0.98748225,0.9989444,0.9951516,0.99716043,0.9942409,1
0.9010569,0.8593816,0.94980204,0.6199661,0.83757764,0.8349498,0.80987835,0.7145843,1
0.9910788,0.9060549,0.8853703,0.7535595,0.99166024,0.8923139,0.9655581,0.96549875,1
0.03641088,0.02167534,0.1350453,0.09347939,0.33390278,0.07269995,0.2558946,0.08642327,1
0.2780317,0.12477744,0.63414246,0.34469083,0.33465326,0.53930235,0.25143537,0.29766467,1
0.67239374,0.33020592,0.5656807,0.2881986,0.56011105,0.5894193,0.14235361,0.27280843,1
0.7938694,0.84102166,0.9270398,0.569146,0.8637186,0.930767,0.9012148,0.7532437,1
0.9389319,0.83675814,0.6036039,0.77719665,0.9143746,0.50061953,0.602839,0.69694155,1
0.91255534,0.9551948,0.98861384,0.8700935,0.90897304,0.8934407,0.9599901,0.8650839,1
0.689712,0.14362757,0.36172652,0.21567099,0.3942031,0.4445119,0.29196456,0.10363126,1
0.9501601,0.75407094,0.9493894,0.37687722,0.97436935,0.90386707,0.8234666,0.8848234,1
0.9249094,0.6686356,0.93884695,0.71217847,0.90203774,0.9231514,0.92538494,0.9596766,1
0.5774316,0.51805043,0.56818813,0.4850365,0.43995932,0.43899825,0.33166346,0.4624948,1
0.8484098,0.78858095,0.82271683,0.6742498,0.90727454,0.9089232,0.9499879,0.96193564,1
0.8331296,0.9694755,0.97897303,0.9485663,0.9720624,0.8857118,0.7999137,0.42873427,1
0.7833738,0.8990204,0.89858276,0.9003037,0.80338204,0.66788703,0.63066566,0.65742546,1
0.4739391,0.15185948,0.3220531,0.1714426,0.32998732,0.39967915,0.49312997,0.33523795,1
0.7351919,0.7108346,0.8824505,0.7504048,0.6960363,0.6401313,0.55137396,0.69249547,1
0.66570413,0.78533274,0.92824537,0.8260734,0.88305473,0.78294796,0.76407534,0.8880191,1
0.95117694,0.85677165,0.8442201,0.79278475,0.97141546,0.84406793,0.9079097,0.9049868,1
0.5475624,0.122221,0.53132516,0.26834744,0.30937317,0.6608387,0.32769918,0.33390373,1
0.7028589,0.44448796,0.8118466,0.4897185,0.5779099,0.6393461,0.28776246,0.4212551,1
0.8204888,0.60451716,0.67535484,0.8065761,0.9011165,0.57519543,0.79356235,0.8654793,1
0.53369695,0.757989,0.6513124,0.48807573,0.6016128,0.5261238,0.565589,0.29877672,1
0.27633867,0.37281787,0.4310431,0.20725912,0.34194636,0.29935697,0.41322425,0.23232621,1
0.9923355,0.9989508,0.9996247,0.99752706,0.9960511,0.996609,0.99532455,0.9431322,1
0.47578764,0.57833797,0.9322139,0.6477972,0.8814801,0.66911536,0.8430248,0.8250105,1
0.7860457,0.8327759,0.86805314,0.8248838,0.7902002,0.8148014,0.8133302,0.9102421,1
0.3489934,0.36832166,0.9528001,0.6333648,0.8044687,0.41163233,0.4679044,0.30267122,1
0.8364276,0.89238673,0.97979766,0.9136982,0.98347133,0.8729544,0.9849013,0.98671895,1
0.35506874,0.1947479,0.45884654,0.1374868,0.3239066,0.52084947,0.56290317,0.3256244,1
0.5453176,0.12363004,0.8119099,0.248966,0.29019213,0.38921583,0.3649411,0.32947677,1
0.9177464,0.7605503,0.9611297,0.8956807,0.8873586,0.9147654,0.9524746,0.963327,1
0.5491375,0.454305,0.63826346,0.17730512,0.52713877,0.7119849,0.6004558,0.334008,1
0.8387044,0.51631075,0.93770784,0.29574493,0.8832495,0.8951519,0.821805,0.34708813,1
0.7728714,0.8436194,0.6701451,0.7242284,0.9152412,0.8275715,0.80242586,0.49424255,1
0.51221406,0.7674628,0.80371046,0.32436413,0.5727132,0.6146308,0.36056867,0.2875065,1
0.69447696,0.41434726,0.8872722,0.62652,0.8097462,0.7877534,0.6949204,0.68979865,1
0.6324872,0.5770478,0.9145068,0.5441473,0.61255985,0.6254036,0.71559376,0.56857455,1
0.9118313,0.9574984,0.87002516,0.631243,0.9753743,0.93293345,0.88455,0.7585143,1
0.9478171,0.8596073,0.80836153,0.911676,0.82898366,0.82533115,0.892177,0.5540064,1
0.78989637,0.47382742,0.9590764,0.7622695,0.9300434,0.8308678,0.8456548,0.66011715,1
0.84753454,0.62568176,0.20312062,0.45491305,0.8070394,0.82333887,0.48692805,0.5181876,1
0.5020165,0.6031707,0.24723871,0.6902277,0.25790095,0.33434978,0.30302906,0.5891457,1
0.9859084,0.9613467,0.99539626,0.9555132,0.9966289,0.94423693,0.96915656,0.94322526,1
0.5622305,0.9038333,0.9907388,0.88770115,0.6157916,0.84002167,0.8418627,0.73414034,1
0.9965885,0.97831666,0.9891891,0.969326,0.99631566,0.9970967,0.9803523,0.97452533,1
0.6010986,0.116186924,0.17658138,0.42842174,0.62018764,0.39330766,0.24300763,0.66044664,1
0.7945458,0.6519255,0.9692848,0.9100976,0.81388485,0.67645156,0.66458225,0.7538785,1
0.9772525,0.990343,0.9991274,0.8460499,0.9913962,0.98799926,0.9236048,0.8906673,1
0.7728514,0.9055458,0.8500433,0.8420761,0.8662415,0.7854311,0.84390247,0.7056345,1
0.6988698,0.69802374,0.7978656,0.845269,0.6055282,0.7670158,0.7759877,0.7514986,1
0.91156816,0.9757453,0.99546343,0.92250335,0.9672135,0.93658304,0.9749177,0.927968,1
0.85113275,0.8492213,0.93705,0.7285299,0.976361,0.9493991,0.900318,0.9572704,1
0.84479547,0.76315606,0.9819389,0.7313409,0.96548223,0.86772734,0.8591838,0.9200043,1
0.65565,0.47842598,0.45908093,0.33737403,0.52794385,0.6105256,0.5411726,0.49405572,1
0.65529734,0.49679095,0.48814154,0.51356417,0.46596742,0.5584636,0.33945444,0.5457654,1
0.79609156,0.6170216,0.8871399,0.65917194,0.87840164,0.79675364,0.8551497,0.9325225,1
0.5454817,0.4435305,0.5077114,0.27625513,0.2648542,0.4052829,0.6754684,0.4801954,1
0.853237,0.9052262,0.9313252,0.76415956,0.84462744,0.633685,0.83147305,0.72105104,1
0.7087665,0.6117013,0.96754545,0.38159004,0.6618135,0.7082753,0.8706291,0.8297548,1
0.4275648,0.7175561,0.6881867,0.38280734,0.50231045,0.61797106,0.5707293,0.51967454,1
0.18471399,0.036047403,0.13846731,0.14516073,0.0527624,0.1994249,0.14226356,0.10981026,1
0.79208523,0.26311442,0.82454616,0.40773788,0.76875055,0.799413,0.6772892,0.80480385,1
0.68496823,0.88760173,0.84891176,0.8390898,0.61265737,0.73135036,0.86594003,0.82768875,1
0.90257156,0.5005693,0.97537017,0.6957038,0.978224,0.9839466,0.9525528,0.8465516,1
0.6934369,0.8880639,0.91383386,0.8257634,0.7394491,0.9192664,0.9069711,0.73259956,1
0.7223146,0.6573548,0.9497317,0.5138071,0.9207853,0.87981004,0.76779395,0.29411724,1
0.3315236,0.056674995,0.9317651,0.2004512,0.5065256,0.8139968,0.3816408,0.59587127,1
0.6551435,0.87049365,0.7474267,0.50173163,0.7089374,0.8364392,0.7484508,0.71780664,1
0.9151545,0.7537546,0.95724034,0.95767975,0.7782245,0.9032318,0.95907557,0.9738718,1
0.7017317,0.2532621,0.63602406,0.46732074,0.83150095,0.7312249,0.7030252,0.844265,1
0.68212295,0.1930108,0.361704,0.18735194,0.25387055,0.44205445,0.5587228,0.55645025,1
0.6166011,0.5248484,0.92554367,0.44069806,0.82967544,0.8036084,0.86870337,0.7011636,1
0.2345891,0.052884515,0.16235067,0.13773915,0.20750871,0.20497331,0.07539887,0.05133411,1
0.9533513,0.9769314,0.988095,0.95672446,0.98411465,0.9641165,0.8593524,0.8197827,1
0.6298677,0.41058242,0.65960485,0.53069824,0.663216,0.7321489,0.5458647,0.7365717,1
0.54695606,0.28869456,0.8470537,0.3384551,0.59677666,0.6584091,0.72669256,0.40714318,1
0.9907117,0.8059738,0.9857291,0.93196166,0.9929345,0.9612811,0.91189057,0.8395363,1
0.31144863,0.22709101,0.6626017,0.38001925,0.2873537,0.31453452,0.39176407,0.49275774,1
0.51049757,0.20047127,0.6810359,0.27365136,0.25652388,0.23346187,0.485391,0.58778214,1
0.9792691,0.957687,0.77632594,0.89224637,0.8597075,0.53200966,0.8435187,0.8095089,1
0.97606236,0.89489293,0.9330271,0.93285054,0.98381937,0.9120059,0.9344811,0.8154661,1
0.7575868,0.54995084,0.78602844,0.33414444,0.82282716,0.701551,0.8057587,0.4865321,1
0.66360015,0.6687317,0.6869419,0.5348249,0.54941696,0.6619976,0.7747564,0.4086391,1
0.7964197,0.43465483,0.7089937,0.38156542,0.41686985,0.36012512,0.41699603,0.57848996,1
0.51953924,0.5841017,0.39041448,0.26851726,0.31821683,0.5778442,0.3663161,0.1318159,1
0.8766416,0.81672454,0.94806284,0.6485531,0.75355834,0.8678095,0.72433287,0.86818826,1
0.6669053,0.14584088,0.7229165,0.11416277,0.51734847,0.5179622,0.2504512,0.6317465,1
0.6681359,0.7249829,0.62737024,0.7494278,0.67604584,0.5171802,0.62677157,0.51841474,1
0.45855454,0.732487,0.7510933,0.45062345,0.94663215,0.84075475,0.5027081,0.53378826,1
0.64020693,0.57034636,0.37962723,0.3717313,0.30724937,0.45812178,0.24945661,0.4589388,1
0.77577496,0.6296732,0.954344,0.70543504,0.8329601,0.7335765,0.6829164,0.65498006,1
0.7076545,0.6860184,0.6764409,0.4701969,0.41632414,0.5342353,0.82144374,0.59787863,1
